date,latitude,longitude,lat_lon,blue,green,red,nir
1/3/2020,44.70497452,-122.1946391,44.70497452455744_-122.1946390795199,496,613,494,537
1/3/2020,44.72330016,-122.173888,44.723300156353474_-122.17388799645671,140,181,210,323
1/3/2020,44.72168319,-122.246921,44.72168318884206_-122.24692102905566,576,798,897,1231
1/3/2020,44.69769817,-122.2129647,44.69769817075606_-122.21296471131592,870,1158,1382,1747
1/3/2020,44.72168319,-122.150981,44.72168318884206_-122.15098095671168,452,653,859,1309
1/3/2020,44.69796767,-122.1903272,44.6979676653413_-122.19032716615612,474,452,467,692
1/3/2020,44.71548481,-122.172271,44.71548481338163_-122.17227102894532,586,770,1072,1532
1/3/2020,44.71036442,-122.2391057,44.71036441626215_-122.23910568608382,2233,2309,2310,2791
1/3/2020,44.71332886,-122.1671506,44.71332885669975_-122.16715063182583,348,372,360,475
1/3/2020,44.71521532,-122.1649947,44.7152153187964_-122.16499467514394,518,698,652,505
1/3/2020,44.70524402,-122.1814338,44.70524401914267_-122.18143384484334,409,427,440,661
1/3/2020,44.69715918,-122.2442261,44.69715918158559_-122.24422608320327,464,454,417,659
1/3/2020,44.72518662,-122.1652642,44.72518661845013_-122.16526416972918,280,448,621,959
1/3/2020,44.70308806,-122.2372192,44.70308806246078_-122.23721922398715,667,704,609,736
1/3/2020,44.72572561,-122.1687676,44.7257256076206_-122.16876759933726,568,769,950,1175
1/3/2020,44.71764077,-122.1819728,44.71764077006352_-122.1819728340138,417,592,571,356
1/3/2020,44.71386785,-122.1679591,44.71386784587022_-122.16795911558154,351,403,344,490
1/3/2020,44.72222218,-122.1862847,44.72222217801253_-122.18628474737758,475,637,739,1041
1/3/2020,44.70524402,-122.2361412,44.70524401914267_-122.23614124564622,686,825,717,766
1/3/2020,44.69769817,-122.2046104,44.69769817075606_-122.20461037917362,518,641,521,543
1/3/2020,44.69203878,-122.2116172,44.692038784466114_-122.21161723838976,329,394,345,477
1/3/2020,44.71548481,-122.1574488,44.71548481338163_-122.15744882675736,325,381,435,593
1/3/2020,44.71791026,-122.1299604,44.71791026464875_-122.12996037906328,487,556,554,706
1/3/2020,44.70012362,-122.1908662,44.70012362202319_-122.1908661553266,484,624,512,550
1/3/2020,44.72545611,-122.147208,44.72545611303536_-122.14720803251838,170,196,248,399
1/3/2020,44.72141369,-122.1771219,44.72141369425682_-122.17712193147956,239,281,342,510
1/3/2020,44.70739998,-122.174966,44.70739997582456_-122.17496597479769,369,421,459,679
1/3/2020,44.72464763,-122.1668811,44.72464762927965_-122.1668811372406,182,291,426,691
1/3/2020,44.69850665,-122.2048799,44.698506654511775_-122.20487987375886,497,606,501,542
1/3/2020,44.71575431,-122.1598743,44.71575430796687_-122.15987427802447,538,681,691,524
1/3/2020,44.72033572,-122.249616,44.72033571591588_-122.249615974908,313,434,384,365
1/3/2020,44.7060525,-122.1949086,44.70605250289837_-122.19490857410511,680,862,930,1057
1/3/2020,44.70686099,-122.2372192,44.706860986654085_-122.23721922398715,669,825,723,773
1/3/2020,44.69473373,-122.2517719,44.69473373031847_-122.2517719315899,520,555,563,884
1/3/2020,44.72410864,-122.172271,44.72410864010918_-122.17227102894532,168,169,193,312
1/3/2020,44.71386785,-122.1604133,44.71386784587022_-122.16041326719494,320,370,392,604
1/3/2020,44.72707308,-122.148825,44.72707308054677_-122.1488250000298,705,614,782,1399
1/3/2020,44.69284727,-122.2523109,44.69284726822182_-122.25231092076037,489,514,506,771
1/3/2020,44.70012362,-122.1992205,44.70012362202319_-122.1992204874689,467,620,489,531
1/3/2020,44.71791026,-122.2488075,44.71791026464875_-122.2488074911523,251,278,289,512
1/3/2020,44.71467633,-122.1590658,44.71467632962592_-122.15906579426876,320,349,388,598
1/3/2020,44.71764077,-122.1280739,44.71764077006352_-122.12807391696664,465,522,600,1025
1/3/2020,44.72437813,-122.1817033,44.72437813469441_-122.18170333942858,288,432,577,945
1/3/2020,44.69446424,-122.2207801,44.69446423573324_-122.22078005428776,403,465,419,546
1/3/2020,44.7259951,-122.1765829,44.72599510220583_-122.1765829423091,298,510,655,1092
1/3/2020,44.69554221,-122.2415311,44.69554221407418_-122.24153113735092,346,401,433,654
1/3/2020,44.71332886,-122.1892492,44.71332885669975_-122.18924918781518,570,727,876,1136
1/3/2020,44.71413734,-122.1725405,44.71413734045545_-122.17254052353056,523,686,595,523
1/3/2020,44.71710178,-122.1889797,44.717101780893046_-122.18897969322994,393,542,719,1083
1/3/2020,44.7060525,-122.196256,44.70605250289837_-122.19625604703133,787,1031,1253,1664
1/3/2020,44.70928644,-122.173888,44.70928643792121_-122.17388799645671,531,598,691,971
1/3/2020,44.67694709,-122.196795,44.6769470876929_-122.19679503620178,530,711,843,1385
1/3/2020,44.69203878,-122.2539279,44.692038784466114_-122.2539278882718,569,618,554,855
1/3/2020,44.71278987,-122.1838593,44.71278986752928_-122.18385929611046,518,726,647,471
1/3/2020,44.73569691,-122.1593353,44.73569690727432_-122.159335288854,395,517,641,851
1/3/2020,44.69392525,-122.224014,44.69392524656276_-122.2240139893106,446,487,516,710
1/3/2020,44.71575431,-122.1628387,44.71575430796687_-122.16283871846208,502,701,650,492
1/3/2020,44.69203878,-122.2040714,44.692038784466114_-122.20407139000316,534,664,621,661
1/3/2020,44.69877615,-122.2073053,44.69877614909701_-122.20730532502598,487,620,517,542
1/3/2020,44.72572561,-122.1469385,44.7257256076206_-122.14693853793317,168,201,260,432
1/3/2020,44.69419474,-122.2221275,44.694194741148_-122.22212752721396,450,485,447,641
1/3/2020,44.6960812,-122.2310208,44.69608120324465_-122.23102084852674,463,494,511,718
1/3/2020,44.71764077,-122.1841288,44.71764077006352_-122.1841287906957,483,702,943,1292
1/3/2020,44.69850665,-122.1914051,44.698506654511775_-122.19140514449708,411,458,480,683
1/3/2020,44.69742868,-122.197873,44.69742867617083_-122.19787301454272,320,393,359,477
1/3/2020,44.71683229,-122.1811644,44.71683228630781_-122.1811643502581,439,579,532,423
1/3/2020,44.68584041,-122.19949,44.685840409005685_-122.19948998205416,490,568,599,748
1/3/2020,44.70039312,-122.2334463,44.70039311660842_-122.23344629979384,725,804,685,766
1/3/2020,44.72545611,-122.1609523,44.72545611303536_-122.16095225636542,214,402,580,929
1/3/2020,44.6963507,-122.2178156,44.696350697829885_-122.21781561385018,528,670,542,620
1/3/2020,44.73273247,-122.1604133,44.73273246683673_-122.16041326719494,301,447,551,780
1/3/2020,44.70335756,-122.2361412,44.70335755704602_-122.23614124564622,983,1069,1020,1139
1/3/2020,44.73165449,-122.1601438,44.731654488495785_-122.1601437726097,107,217,308,494
1/3/2020,44.72087471,-122.1806254,44.720874705086345_-122.18062536108764,268,386,496,670
1/3/2020,44.72869005,-122.1606828,44.72869004805819_-122.16068276178018,204,375,578,891
1/3/2020,44.7160238,-122.1889797,44.7160238025521_-122.18897969322994,369,549,709,1064
1/3/2020,44.71198138,-122.2420701,44.71198138377356_-122.2420701265214,585,713,659,786
1/3/2020,44.69257777,-122.2188936,44.692577773636586_-122.21889359219112,336,364,385,565
1/3/2020,44.69662019,-122.2199716,44.69662019241512_-122.21997157053208,541,648,556,659
1/3/2020,44.71548481,-122.1628387,44.71548481338163_-122.16283871846208,514,707,640,467
1/3/2020,44.70201008,-122.2399142,44.70201008411984_-122.23991416983952,545,666,594,694
1/3/2020,44.71063391,-122.1849373,44.710633910847385_-122.1849372744514,500,652,541,502
1/3/2020,44.70551351,-122.1946391,44.70551351372791_-122.1946390795199,523,648,526,513
1/3/2020,44.71278987,-122.1693066,44.71278986752928_-122.16930658850772,350,373,348,511
1/3/2020,44.72087471,-122.1798169,44.720874705086345_-122.17981687733192,433,554,661,901
1/3/2020,44.71063391,-122.1781999,44.710633910847385_-122.1781999098205,527,643,536,540
1/3/2020,44.69365575,-122.2051494,44.69365575197752_-122.2051493683441,514,717,587,567
1/3/2020,44.7162933,-122.1676896,44.71629329713734_-122.16768962099631,512,702,890,1335
1/3/2020,44.72895954,-122.1676896,44.72895954264342_-122.16768962099631,522,766,974,1245
1/3/2020,44.69796767,-122.2110782,44.6979676653413_-122.21107824921928,592,767,786,945
1/3/2020,44.72303066,-122.1539454,44.72303066176824_-122.15394539714929,567,721,922,1309
1/3/2020,44.70308806,-122.1857458,44.70308806246078_-122.18574575820712,444,446,452,646
1/3/2020,44.72653409,-122.1752355,44.7265340913763_-122.17523546938293,262,429,602,958
1/3/2020,44.72976803,-122.1693066,44.72976802639913_-122.16930658850772,271,478,646,931
1/3/2020,44.71656279,-122.1582573,44.71656279172257_-122.15825731051304,476,605,771,1097
1/3/2020,44.69419474,-122.2129647,44.694194741148_-122.21296471131592,452,561,481,481
1/3/2020,44.7111729,-122.1800864,44.71117290001786_-122.18008637191716,527,684,545,546
1/3/2020,44.72680359,-122.1590658,44.726803585961534_-122.15906579426876,206,398,586,934
1/3/2020,44.69742868,-122.2035324,44.69742867617083_-122.20353240083269,484,630,526,537
1/3/2020,44.70066261,-122.2329073,44.70066261119366_-122.2329073106234,660,798,668,728
1/3/2020,44.72653409,-122.1523284,44.7265340913763_-122.15232842963786,633,884,1121,1473
1/3/2020,44.69823716,-122.2261699,44.698237159926535_-122.2261699459925,630,733,663,725
1/3/2020,44.69823716,-122.1903272,44.698237159926535_-122.19032716615612,403,441,459,679
1/3/2020,44.72653409,-122.1703846,44.7265340913763_-122.17038456684868,500,680,824,1019
1/3/2020,44.71413734,-122.1639167,44.71413734045545_-122.163916696803,496,664,593,488
1/3/2020,44.72033572,-122.1523284,44.72033571591588_-122.15232842963786,303,364,430,646
1/3/2020,44.70039312,-122.2345243,44.70039311660842_-122.2345242781348,689,822,683,765
1/3/2020,44.69742868,-122.2304819,44.69742867617083_-122.23048185935626,524,588,513,705
1/3/2020,44.71440684,-122.1695761,44.71440683504069_-122.16957608309296,427,503,424,469
1/3/2020,44.69904564,-122.1900577,44.69904564368225_-122.19005767157088,452,478,500,750
1/3/2020,44.7012016,-122.2431481,44.70120160036413_-122.24314810486234,1038,1401,1671,2346
1/3/2020,44.69931514,-122.1932916,44.69931513826748_-122.19329160659372,456,523,436,552
1/3/2020,44.69742868,-122.1927526,44.69742867617083_-122.19275261742324,421,463,509,684
1/3/2020,44.72680359,-122.1404707,44.726803585961534_-122.14047066788748,553,768,1051,1443
1/3/2020,44.72895954,-122.1622997,44.72895954264342_-122.1622997292916,196,392,583,895
1/3/2020,44.6914998,-122.2083833,44.69149979529564_-122.20838330336692,384,517,463,483
1/3/2020,44.71144239,-122.1895187,44.7114423946031_-122.18951868240042,663,812,971,1253
1/3/2020,44.70416604,-122.1946391,44.70416604080173_-122.1946390795199,459,592,496,525
1/3/2020,44.71413734,-122.1852068,44.71413734045545_-122.18520676903664,519,667,880,1277
1/3/2020,44.72707308,-122.1579878,44.72707308054677_-122.15798781592784,211,365,586,913
1/3/2020,44.72545611,-122.1396622,44.72545611303536_-122.13966218413178,285,327,385,476
1/3/2020,44.70174059,-122.1892492,44.7017405895346_-122.18924918781518,481,621,489,549
1/3/2020,44.70739998,-122.1822423,44.70739997582456_-122.18224232859905,552,664,556,586
1/3/2020,44.7262646,-122.176044,44.72626459679107_-122.17604395313862,344,542,713,1145
1/3/2020,44.71548481,-122.1795474,44.71548481338163_-122.17954738274668,505,688,586,463
1/3/2020,44.71386785,-122.1852068,44.71386784587022_-122.18520676903664,501,606,814,1237
1/3/2020,44.72330016,-122.1682286,44.723300156353474_-122.16822861016678,80,132,162,317
1/3/2020,44.72842055,-122.173349,44.72842055347295_-122.17334900728626,359,551,751,1131
1/3/2020,44.72168319,-122.1520589,44.72168318884206_-122.15205893505264,545,753,976,1407
1/3/2020,44.70847795,-122.1879017,44.7084779541655_-122.187901714889,523,633,541,539
1/3/2020,44.70389655,-122.1862847,44.70389654621649_-122.18628474737758,506,583,510,579
1/3/2020,44.69688969,-122.1949086,44.69688968700036_-122.19490857410511,428,465,507,726
1/3/2020,44.71063391,-122.1884407,44.710633910847385_-122.18844070405947,574,726,912,1271
1/3/2020,44.72410864,-122.1790084,44.72410864010918_-122.1790083935762,295,509,670,1039
1/3/2020,44.70551351,-122.1927526,44.70551351372791_-122.19275261742324,491,616,501,523
1/3/2020,44.72033572,-122.1563708,44.72033571591588_-122.1563708484164,559,690,878,1270
1/3/2020,44.71898824,-122.249077,44.718988242989695_-122.24907698573752,327,466,522,750
1/3/2020,44.70820846,-122.1862847,44.70820845958026_-122.18628474737758,536,642,548,560
1/3/2020,44.69958463,-122.2035324,44.69958463285272_-122.20353240083269,528,663,542,544
1/3/2020,44.69419474,-122.2027239,44.694194741148_-122.20272391707697,452,518,597,888
1/3/2020,44.70686099,-122.2404532,44.706860986654085_-122.24045315901,550,658,552,607
1/3/2020,44.72707308,-122.1577183,44.72707308054677_-122.1577183213426,219,390,595,947
1/3/2020,44.69311676,-122.2520414,44.69311676280706_-122.25204142617514,510,515,531,764
1/3/2020,44.73731387,-122.1590658,44.73731387478573_-122.15906579426876,409,542,629,847
1/3/2020,44.70147109,-122.1881712,44.70147109494937_-122.18817120947423,508,578,494,554
1/3/2020,44.72761207,-122.1455911,44.727612069717246_-122.14559106500695,429,640,897,1177
1/3/2020,44.70470503,-122.1881712,44.7047050299722_-122.18817120947423,542,643,514,566
1/3/2020,44.71817976,-122.1647252,44.71817975923399_-122.16472518055872,775,1100,1449,1923
1/3/2020,44.71494582,-122.1612218,44.71494582421116_-122.16122175095065,513,646,673,547
1/3/2020,44.70174059,-122.2315598,44.7017405895346_-122.2315598376972,592,719,620,674
1/3/2020,44.72761207,-122.1617607,44.727612069717246_-122.16176074012112,271,463,687,1057
1/3/2020,44.69958463,-122.1905967,44.69958463285272_-122.19059666074136,474,517,465,573
1/3/2020,44.69176929,-122.2081138,44.69176928988088_-122.20811380878168,452,583,505,488
1/3/2020,44.6963507,-122.2172766,44.696350697829885_-122.21727662467973,490,644,541,582
1/3/2020,44.71575431,-122.1841288,44.71575430796687_-122.1841287906957,496,659,878,1179
1/3/2020,44.72707308,-122.1617607,44.72707308054677_-122.16176074012112,234,415,625,998
1/3/2020,44.71764077,-122.2447651,44.71764077006352_-122.24476507237377,511,635,619,690
1/3/2020,44.70928644,-122.1897882,44.70928643792121_-122.18978817698564,616,712,883,1243
1/3/2020,44.69769817,-122.197873,44.69769817075606_-122.19787301454272,338,392,360,487
1/3/2020,44.70766947,-122.1941001,44.70766947040979_-122.19410009034942,719,911,1102,1469
1/3/2020,44.70443554,-122.2396447,44.70443553538696_-122.23964467525428,762,942,1088,1512
1/3/2020,44.681259,-122.1946391,44.68125900105668_-122.1946390795199,563,730,817,1215
1/3/2020,44.71252037,-122.1814338,44.712520372944034_-122.18143384484334,555,756,682,468
1/3/2020,44.72168319,-122.1773914,44.72168318884206_-122.1773914260648,441,681,868,1125
1/3/2020,44.68503193,-122.1965255,44.68503192524998_-122.19652554161657,669,854,1064,1387
1/3/2020,44.71305936,-122.1784694,44.71305936211451_-122.17846940440576,501,610,507,488
1/3/2020,44.71791026,-122.250155,44.71791026464875_-122.25015496407848,361,427,437,661
1/3/2020,44.73165449,-122.1628387,44.731654488495785_-122.16283871846208,422,581,700,895
1/3/2020,44.69985413,-122.1916746,44.69985412743795_-122.19167463908232,530,630,520,573
1/3/2020,44.70147109,-122.2412616,44.70147109494937_-122.24126164276568,519,522,498,680
1/3/2020,44.6963507,-122.197873,44.696350697829885_-122.19787301454272,390,409,340,545
1/3/2020,44.71683229,-122.1647252,44.71683228630781_-122.16472518055872,496,666,860,1248
1/3/2020,44.69931514,-122.2285954,44.69931513826748_-122.2285953972596,580,722,589,650
1/3/2020,44.71952723,-122.1601438,44.71952723216017_-122.1601437726097,376,469,581,731
1/3/2020,44.6912303,-122.2102698,44.6912303007104_-122.21026976546358,334,367,351,464
1/3/2020,44.69742868,-122.2253615,44.69742867617083_-122.22536146223678,564,713,641,636
1/3/2020,44.7012016,-122.2013764,44.70120160036413_-122.2013764441508,515,639,566,655
1/3/2020,44.71925774,-122.1811644,44.719257737574935_-122.1811643502581,678,976,1246,1549
1/3/2020,44.69662019,-122.19949,44.69662019241512_-122.19948998205416,396,430,361,505
1/3/2020,44.7012016,-122.2288649,44.70120160036413_-122.22886489184484,1095,1440,1672,2374
1/3/2020,44.69796767,-122.2334463,44.6979676653413_-122.23344629979384,535,586,524,684
1/3/2020,44.71386785,-122.1609523,44.71386784587022_-122.16095225636542,370,398,371,497
1/3/2020,44.71063391,-122.1784694,44.710633910847385_-122.17846940440576,538,642,529,559
1/3/2020,44.72356965,-122.1676896,44.72356965093871_-122.16768962099631,81,144,197,341
1/3/2020,44.68206748,-122.1949086,44.68206748481239_-122.19490857410511,490,584,687,990
1/3/2020,44.71036442,-122.1781999,44.71036441626215_-122.1781999098205,531,651,529,548
1/3/2020,44.70201008,-122.2404532,44.70201008411984_-122.24045315901,531,618,554,689
1/3/2020,44.69662019,-122.225092,44.69662019241512_-122.22509196765157,625,723,621,634
1/3/2020,44.6960812,-122.221319,44.69608120324465_-122.22131904345824,528,690,595,579
1/3/2020,44.72545611,-122.1550234,44.72545611303536_-122.15502337549025,585,842,1161,1474
1/3/2020,44.71521532,-122.1625692,44.7152153187964_-122.16256922387684,486,701,666,479
1/3/2020,44.72761207,-122.1579878,44.727612069717246_-122.15798781592784,172,380,581,940
1/3/2020,44.69769817,-122.2102698,44.69769817075606_-122.21026976546358,461,590,516,521
1/3/2020,44.70847795,-122.1916746,44.7084779541655_-122.19167463908232,524,615,673,788
1/3/2020,44.71467633,-122.1889797,44.71467632962592_-122.18897969322994,430,542,724,1066
1/3/2020,44.7111729,-122.1720015,44.71117290001786_-122.17200153436008,390,397,426,647
1/3/2020,44.73273247,-122.1639167,44.73273246683673_-122.163916696803,604,877,1107,1406
1/3/2020,44.71979673,-122.1811644,44.71979672674541_-122.1811643502581,377,577,779,1097
1/3/2020,44.72518662,-122.1725405,44.72518661845013_-122.17254052353056,635,936,1134,1372
1/3/2020,44.6963507,-122.2097308,44.696350697829885_-122.2097307762931,418,552,491,462
1/3/2020,44.72195268,-122.1779304,44.72195268342729_-122.17793041523528,476,742,996,1321
1/3/2020,44.70227958,-122.1903272,44.702279578705074_-122.19032716615612,511,622,507,544
1/3/2020,44.70982543,-122.1803559,44.70982542709168_-122.1803558665024,533,682,552,552
1/3/2020,44.72437813,-122.1496335,44.72437813469441_-122.14963348378552,183,351,647,648
1/3/2020,44.71305936,-122.1830508,44.71305936211451_-122.18305081235476,519,695,640,438
1/3/2020,44.71871875,-122.24746,44.71871874840446_-122.24746001822612,314,428,378,378
1/3/2020,44.69527272,-122.1986815,44.69527271948894_-122.19868149829844,400,439,417,555
1/3/2020,44.69931514,-122.1905967,44.69931513826748_-122.19059666074136,425,471,481,710
1/3/2020,44.71278987,-122.17281,44.71278986752928_-122.1728100181158,525,659,526,560
1/3/2020,44.71844925,-122.2434176,44.71844925381922_-122.24341759944758,331,467,570,888
1/3/2020,44.68368445,-122.1976035,44.6836844523238_-122.1976035199575,353,416,443,668
1/3/2020,44.72437813,-122.17281,44.72437813469441_-122.1728100181158,174,229,267,414
1/3/2020,44.7160238,-122.1862847,44.7160238025521_-122.18628474737758,487,675,915,1245
1/3/2020,44.70766947,-122.1846678,44.70766947040979_-122.18466777986616,537,685,556,561
1/3/2020,44.70524402,-122.1959866,44.70524401914267_-122.19598655244609,516,669,563,600
1/3/2020,44.7111729,-122.1852068,44.71117290001786_-122.18520676903664,494,665,568,536
1/3/2020,44.69688969,-122.196256,44.69688968700036_-122.19625604703133,368,433,396,542
1/3/2020,44.72033572,-122.1817033,44.72033571591588_-122.18170333942858,309,439,638,946
1/3/2020,44.71979673,-122.1525979,44.71979672674541_-122.1525979242231,254,329,355,527
1/3/2020,44.69311676,-122.2116172,44.69311676280706_-122.21161723838976,446,573,478,481
1/3/2020,44.72545611,-122.1773914,44.72545611303536_-122.1773914260648,262,425,584,1117
1/3/2020,44.70955593,-122.1736185,44.70955593250644_-122.1736185018715,571,674,799,1129
1/3/2020,44.72330016,-122.1720015,44.723300156353474_-122.17200153436008,134,158,190,287
1/3/2020,44.72303066,-122.1563708,44.72303066176824_-122.1563708484164,604,900,1212,1637
1/3/2020,44.72653409,-122.1461301,44.7265340913763_-122.14613005417743,334,456,563,735
1/3/2020,44.70739998,-122.1949086,44.70739997582456_-122.19490857410511,775,954,1148,1513
1/3/2020,44.73327146,-122.1612218,44.7332714560072_-122.16122175095065,441,580,580,561
1/3/2020,44.70093211,-122.2396447,44.7009321057789_-122.23964467525428,496,537,582,826
1/3/2020,44.7111729,-122.2412616,44.71117290001786_-122.24126164276568,1155,1228,1109,1488
1/3/2020,44.69365575,-122.223475,44.69365575197752_-122.22347500014013,467,456,475,758
1/3/2020,44.71440684,-122.1784694,44.71440683504069_-122.17846940440576,570,749,833,940
1/3/2020,44.71252037,-122.2415311,44.712520372944034_-122.24153113735092,954,1095,1071,1289
1/3/2020,44.69904564,-122.2277869,44.69904564368225_-122.2277869135039,606,739,624,677
1/3/2020,44.72195268,-122.1860153,44.72195268342729_-122.18601525279234,489,635,668,905
1/3/2020,44.67883355,-122.1908662,44.67883354978955_-122.1908661553266,406,449,498,724
1/3/2020,44.71413734,-122.1598743,44.71413734045545_-122.15987427802447,342,367,381,580
1/3/2020,44.73677489,-122.1587963,44.73677488561526_-122.15879629968352,550,776,947,1277
1/3/2020,44.69581171,-122.2269784,44.69581170865941_-122.2269784297482,506,523,473,657
1/3/2020,44.70739998,-122.196256,44.70739997582456_-122.19625604703133,719,911,1087,1640
1/3/2020,44.69365575,-122.221319,44.69365575197752_-122.22131904345824,406,445,424,665
1/3/2020,44.70901694,-122.1905967,44.70901694333597_-122.19059666074136,615,778,960,1267
1/3/2020,44.71278987,-122.1682286,44.71278986752928_-122.16822861016678,363,402,363,541
1/3/2020,44.69392525,-122.225092,44.69392524656276_-122.22509196765157,520,561,534,836
1/3/2020,44.69850665,-122.2021849,44.698506654511775_-122.2021849279065,510,649,540,548
1/3/2020,44.7259951,-122.1547539,44.72599510220583_-122.154753880905,902,1284,1656,1951
1/3/2020,44.70308806,-122.2350633,44.70308806246078_-122.23506326730528,888,1021,940,1093
1/3/2020,44.71817976,-122.1884407,44.71817975923399_-122.18844070405947,384,562,709,1144
1/3/2020,44.71467633,-122.2453041,44.71467632962592_-122.24530406154425,573,744,660,842
1/3/2020,44.70766947,-122.2345243,44.70766947040979_-122.2345242781348,2166,2290,2335,2852
1/3/2020,44.72383915,-122.1660727,44.72383914552394_-122.16607265348487,76,138,188,374
1/3/2020,44.72303066,-122.1779304,44.72303066176824_-122.17793041523528,286,407,562,850
1/3/2020,44.70254907,-122.1916746,44.70254907329032_-122.19167463908232,479,590,506,524
1/3/2020,44.7259951,-122.1534064,44.72599510220583_-122.1534064079788,536,680,990,1353
1/3/2020,44.67937254,-122.1927526,44.67937253896002_-122.19275261742324,445,511,539,754
1/3/2020,44.70201008,-122.1865542,44.70201008411984_-122.18655424196282,401,473,499,714
1/3/2020,44.72949853,-122.1617607,44.729498531813896_-122.16176074012112,235,414,620,999
1/3/2020,44.7211442,-122.2461125,44.72114419967159_-122.24611254529994,462,625,691,984
1/3/2020,44.70739998,-122.2409921,44.70739997582456_-122.24099214818048,620,769,960,1213
1/3/2020,44.72491712,-122.1835898,44.72491712386488_-122.18358980152524,237,435,564,1249
1/3/2020,44.6861099,-122.2013764,44.686109903590925_-122.2013764441508,383,404,431,644
1/3/2020,44.73515792,-122.1614912,44.73515791810385_-122.16149124553588,452,677,820,1087
1/3/2020,44.69500322,-122.1970645,44.69500322490371_-122.19706453078702,390,427,464,654
1/3/2020,44.71871875,-122.1313079,44.71871874840446_-122.13130785198948,449,585,698,985
1/3/2020,44.72922904,-122.1671506,44.72922903722866_-122.16715063182583,632,905,1155,1372
1/3/2020,44.71252037,-122.1808949,44.712520372944034_-122.18089485567286,522,699,605,477
1/3/2020,44.71844925,-122.1846678,44.71844925381922_-122.18466777986616,530,777,1008,1344
1/3/2020,44.69715918,-122.2121562,44.69715918158559_-122.21215622756024,434,577,488,523
1/3/2020,44.71952723,-122.1534064,44.71952723216017_-122.1534064079788,285,329,375,562
1/3/2020,44.72168319,-122.1507115,44.72168318884206_-122.15071146212644,186,252,268,527
1/3/2020,44.71171189,-122.2415311,44.71171188918833_-122.24153113735092,779,852,818,1023
1/3/2020,44.7012016,-122.1884407,44.70120160036413_-122.18844070405947,492,588,516,596
1/3/2020,44.71817976,-122.1865542,44.71817975923399_-122.18655424196282,468,638,841,1227
1/3/2020,44.69500322,-122.2186241,44.69500322490371_-122.21862409760588,513,641,561,576
1/3/2020,44.70443554,-122.1835898,44.70443553538696_-122.18358980152524,401,468,417,552
1/3/2020,44.6914998,-122.2161986,44.69149979529564_-122.21619864633875,336,381,381,550
1/3/2020,44.7262646,-122.1736185,44.72626459679107_-122.1736185018715,212,375,524,803
1/3/2020,44.71305936,-122.2404532,44.71305936211451_-122.24045315901,909,1077,1120,1491
1/3/2020,44.70443554,-122.2358718,44.70443553538696_-122.23587175106098,949,1080,1003,1112
1/3/2020,44.71386785,-122.1639167,44.71386784587022_-122.163916696803,486,668,590,496
1/3/2020,44.70766947,-122.1827813,44.70766947040979_-122.18278131776952,503,670,540,566
1/3/2020,44.72356965,-122.174427,44.72356965093871_-122.1744269856272,135,143,176,280
1/3/2020,44.72168319,-122.249077,44.72168318884206_-122.24907698573752,283,397,297,381
1/3/2020,44.72060521,-122.1517894,44.72060521050111_-122.1517894404674,309,440,466,799
1/3/2020,44.69230828,-122.2186241,44.69230827905135_-122.21862409760588,339,368,392,586
1/3/2020,44.69419474,-122.2167376,44.694194741148_-122.21673763550923,530,655,543,557
1/3/2020,44.70955593,-122.1827813,44.70955593250644_-122.18278131776952,546,654,541,526
1/3/2020,44.70093211,-122.1889797,44.7009321057789_-122.18897969322994,499,625,518,585
1/3/2020,44.70201008,-122.2420701,44.70201008411984_-122.2420701265214,948,1219,1365,1829
1/3/2020,44.72437813,-122.1690371,44.72437813469441_-122.16903709392248,185,236,276,427
1/3/2020,44.70201008,-122.200029,44.70201008411984_-122.2000289712246,747,1027,1379,1794
1/3/2020,44.69958463,-122.2358718,44.69958463285272_-122.23587175106098,615,794,686,724
1/3/2020,44.71764077,-122.1566403,44.71764077006352_-122.15664034300164,548,632,744,1147
1/3/2020,44.6912303,-122.2121562,44.6912303007104_-122.21215622756024,333,375,349,493
1/3/2020,44.72680359,-122.174427,44.726803585961534_-122.1744269856272,222,420,555,996
1/3/2020,44.70739998,-122.2423396,44.70739997582456_-122.24233962110664,588,841,939,1815
1/3/2020,44.71952723,-122.1561014,44.71952723216017_-122.15610135383116,462,544,684,1039
1/3/2020,44.70713048,-122.1938306,44.70713048123932_-122.19383059576418,696,872,977,1173
1/3/2020,44.69230828,-122.2113477,44.69230827905135_-122.21134774380452,330,369,357,462
1/3/2020,44.71979673,-122.1790084,44.71979672674541_-122.1790083935762,361,481,592,803
1/3/2020,44.70766947,-122.1806254,44.70766947040979_-122.18062536108764,444,471,443,571
1/3/2020,44.72006622,-122.1841288,44.72006622133064_-122.1841287906957,458,650,873,1221
1/3/2020,44.6960812,-122.2016459,44.69608120324465_-122.20164593873602,550,657,550,571
1/3/2020,44.71871875,-122.1577183,44.71871874840446_-122.1577183213426,546,655,809,1176
1/3/2020,44.71198138,-122.1903272,44.71198138377356_-122.19032716615612,729,830,986,1315
1/3/2020,44.71548481,-122.1652642,44.71548481338163_-122.16526416972918,543,711,650,557
1/3/2020,44.71764077,-122.2426091,44.71764077006352_-122.24260911569188,495,588,632,1035
1/3/2020,44.69069131,-122.2108088,44.69069131153993_-122.21080875463404,279,374,330,459
1/3/2020,44.69446424,-122.2024544,44.69446423573324_-122.20245442249174,460,542,652,904
